871 55 80.6 9.4 0.114 1.0
830 58 86.0 7.0 0.94 2.0
439 49 66.5 12.0 1.56 3.0
5232 59 81.2 3.0 0.028 4.0
1683 52 75.10000000000001 5.033333333333333 0.10766666666666665 5.0
8332 52 67.53333333333333 4.533333333333333 0.102 6.0
1033 51 63.239999999999995 8.120000000000001 0.186 7.0
490 53 80.4 6.0 0.104 8.0
1562 53 76.39999999999999 5.314285714285714 0.030571428571428572 9.0
1263 50 68.0 1.7000000000000002 0.043 11.0
1171 48 64.34285714285714 2.4857142857142853 0.01742857142857143 13.0
4305 52 66.96 2.7199999999999998 0.0016 14.0
1245 49 61.7 4.6 0.0 15.0
4583 50 72.8 4.2 0.0 16.0
949 53 68.06666666666666 3.466666666666667 0.0006666666666666666 18.0
2764 53 77.1 3.3000000000000003 0.009 19.0
946 48 43.6 2.4 0.0 21.0
2228 46 57.099999999999994 1.7000000000000002 0.0 22.0
1878 57 81.7 2.6 0.007 24.0
1730 58 76.2 2.8 0.004 27.0
772 50 61.4 7.4 0.0 29.0
